id,event,metadata,timestamp
f1b8786a-1360-4a42-acc1-3125b7aadc12,visit_home,"{""userId"":""4a34f05e-40bc-40ba-9382-65a14a740cd0"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 19:23:11.765+00
04c053de-8784-47c1-99d2-a6af9a2d37b9,view_court_list,"{""userId"":""e2074745-298f-446b-b64f-cc7789c1b404"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":4}",2025-06-10 18:56:55.357+00
e59c3dc5-8843-48a6-ab99-c84f99bb620b,filter_applied,"{""userId"":""e2074745-298f-446b-b64f-cc7789c1b404"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":4}",2025-06-10 18:56:54.469+00
e59511b2-5136-4af2-aaeb-cffc7c69e9b2,visit_home,"{""userId"":""e2074745-298f-446b-b64f-cc7789c1b404"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":4}",2025-06-10 18:56:54.43+00
1aed4da2-0d4f-427b-8258-984214536ea7,view_court_list,"{""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":4}",2025-06-10 18:19:40.73+00
aeecd3b0-a8ad-4042-b817-aa85fbde7ac1,filter_applied,"{""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":4}",2025-06-10 18:19:39.598+00
85193aef-eb8b-4b55-b8c9-f9001a0108e3,visit_home,"{""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":4}",2025-06-10 18:19:39.576+00
2b5987ff-4e0f-4bf9-9b8b-ba7059cbf127,view_court_list,"{""userId"":""584b7a95-81f2-4c72-b532-9ffe9022a165"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-10 18:09:00.685+00
e85e1942-e01f-4574-ba5d-054c3b8bb82a,filter_applied,"{""userId"":""584b7a95-81f2-4c72-b532-9ffe9022a165"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 18:09:00.171+00
99d420c6-db95-4292-b034-98a1b22a702e,visit_home,"{""userId"":""584b7a95-81f2-4c72-b532-9ffe9022a165"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 18:09:00.078+00
b7bf4c0f-f95d-4c6f-b2ed-002ac94f1ff5,view_court_list,"{""userId"":""b7aede25-e3bc-4cab-970d-ccedaa3e27a1"",""abGroup"":""B"",""courtCount"":0,""visitNumber"":1}",2025-06-10 18:07:12.793+00
35a6f066-0df9-4293-b5cb-97b79a66b85d,filter_applied,"{""userId"":""b7aede25-e3bc-4cab-970d-ccedaa3e27a1"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 18:07:12.651+00
0b12a65a-df91-4e7e-88cd-e0b88a67b0a3,visit_home,"{""userId"":""b7aede25-e3bc-4cab-970d-ccedaa3e27a1"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 18:07:12.584+00
8933091f-eba0-4f84-a273-94e702c90dbc,view_court_list,"{""userId"":""4ba6ef3c-489a-43b9-ad5a-405873710a97"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-10 17:49:13.058+00
3e2c3019-ce07-4e64-9375-aa55b91c3b8d,filter_applied,"{""userId"":""4ba6ef3c-489a-43b9-ad5a-405873710a97"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-10 17:49:12.631+00
57f83054-c448-4633-9842-b445d8f47862,visit_home,"{""userId"":""4ba6ef3c-489a-43b9-ad5a-405873710a97"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 17:49:12.602+00
b2d4d65d-1355-4596-9a68-13abd688dbec,view_court_list,"{""userId"":""4c6ef07f-7962-412f-b1dc-de00752de8fe"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 17:28:26.752+00
d91b4d33-4c02-4084-8118-3808841b3720,filter_applied,"{""userId"":""4c6ef07f-7962-412f-b1dc-de00752de8fe"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 17:28:26.078+00
3acc0bb6-0490-4c2a-bf52-229d9ddb96cd,visit_home,"{""userId"":""4c6ef07f-7962-412f-b1dc-de00752de8fe"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 17:28:26.038+00
94e3c8ad-c4fa-46f5-8968-d874627b1562,view_court_list,"{""userId"":""9ffb5a29-f47e-4917-8033-293467fdef20"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-10 17:27:45.86+00
6de3ebbc-3135-4913-b0ad-5cbdee7a7853,filter_applied,"{""userId"":""9ffb5a29-f47e-4917-8033-293467fdef20"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-10 17:27:44.837+00
bcc4ca80-3dec-47f4-826f-9e6cad6ea326,visit_home,"{""userId"":""9ffb5a29-f47e-4917-8033-293467fdef20"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 17:27:44.809+00
2ea94758-8a9e-42d2-bf15-70ec84097801,view_court_list,"{""userId"":""6311c8b4-3866-4627-a02a-0c08008e628b"",""abGroup"":""B"",""courtCount"":0,""visitNumber"":2}",2025-06-10 17:03:53.496+00
70280706-3037-4adc-b1d9-965f75262677,filter_applied,"{""userId"":""6311c8b4-3866-4627-a02a-0c08008e628b"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-10 17:03:53.293+00
b4a4d8c7-7ee8-4604-9352-61db7559b404,visit_home,"{""userId"":""6311c8b4-3866-4627-a02a-0c08008e628b"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 17:03:53.274+00
f0887ccd-5cc7-4b50-93dc-5e28f6f3e3f5,view_court_list,"{""userId"":""94ca8d85-70a0-4c3e-a987-33247e44d5ec"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 16:59:29.551+00
e1c85e0f-51a4-407b-95c6-bf96286a8e04,filter_applied,"{""userId"":""94ca8d85-70a0-4c3e-a987-33247e44d5ec"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 16:59:29.152+00
9ccee205-edbd-4933-9b4f-012c8dd35af8,visit_home,"{""userId"":""94ca8d85-70a0-4c3e-a987-33247e44d5ec"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 16:59:29.108+00
6e4a09fe-b2a2-42dc-93ac-0ec90ef9ac90,view_court_list,"{""courtCount"":116,""visitNumber"":0}",2025-06-10 16:59:26.996+00
27d7f91f-8562-4f69-8117-868952d8b286,filter_applied,"{""userId"":""382cc47f-f022-4f51-bef6-b3ec15d035c4"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 16:59:26.45+00
d89cbe32-5d22-4edd-bc3c-96c355c3c2a0,visit_home,"{""userId"":""382cc47f-f022-4f51-bef6-b3ec15d035c4"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 16:59:24.834+00
2099c6d8-8dee-4254-9f78-60b31788af9f,view_court_list,"{""userId"":""fcebe45b-94d7-49ff-b6f6-86834bb0af7a"",""abGroup"":""B"",""courtCount"":0,""visitNumber"":3}",2025-06-10 16:39:05.755+00
161edd9c-5126-4908-8f8f-1abbe9670d00,filter_applied,"{""userId"":""fcebe45b-94d7-49ff-b6f6-86834bb0af7a"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":3}",2025-06-10 16:39:05.465+00
5daf7691-6836-4047-8090-7eefde4ea636,visit_home,"{""userId"":""fcebe45b-94d7-49ff-b6f6-86834bb0af7a"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-10 16:39:05.436+00
91ae6ad5-adb7-4a6f-bdae-79067f2d6cc2,view_court_list,"{""userId"":""37bce705-f41a-42fb-97ac-9150ca75ad31"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":3}",2025-06-10 16:27:36.514+00
737b2411-b3a6-4d40-8760-3f0538f3b776,filter_applied,"{""userId"":""37bce705-f41a-42fb-97ac-9150ca75ad31"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":3}",2025-06-10 16:27:35.997+00
73aabac1-0a9b-4df7-a887-d452a4325960,visit_home,"{""userId"":""37bce705-f41a-42fb-97ac-9150ca75ad31"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-10 16:27:35.949+00
af7101ef-ba9d-45e0-8ca1-f8a48b5763f8,view_court_list,"{""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":3}",2025-06-10 16:22:17.132+00
24e24732-43c9-4a51-a7ab-1355e43e7095,filter_applied,"{""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":3}",2025-06-10 16:22:16.271+00
d41e2694-5649-4b3b-9704-9b8a41a54b18,visit_home,"{""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-10 16:22:16.249+00
8aa2c091-d89f-4020-8a67-72ee18760838,view_court_list,"{""userId"":""52be7f67-8300-44d1-a1d3-a22125a09e14"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":3}",2025-06-10 16:14:22.646+00
e6ca5e4e-65e4-404d-b6eb-ca9dbd15e5d8,filter_applied,"{""userId"":""52be7f67-8300-44d1-a1d3-a22125a09e14"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":3}",2025-06-10 16:14:22.202+00
bb69eecb-83b3-47f1-a68c-0eea798f4cab,visit_home,"{""userId"":""52be7f67-8300-44d1-a1d3-a22125a09e14"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-10 16:14:22.182+00
46b00014-51c4-4719-be20-4f550a2ad501,toggle_court_detail,"{""title"":""Rogers Playfield Tennis Court 01"",""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""courtId"":1389,""visitNumber"":2}",2025-06-10 15:59:47.384+00
0760d6a3-0bfc-4d57-8dc8-907463255dd2,toggle_court_detail,"{""title"":""Rogers Playfield Tennis Court 01"",""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""courtId"":1389,""visitNumber"":2}",2025-06-10 15:59:46.349+00
b48911de-fab6-4695-be81-3a33ddf45cdf,search_courts,"{""query"":""Roger"",""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""visitNumber"":2}",2025-06-10 15:59:30.446+00
76edff5b-1edb-457c-9fbe-e5721a63e550,view_court_list,"{""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":2}",2025-06-10 15:59:25.404+00
a3426d49-6a9c-4512-85f0-7519e7fb9fe1,filter_applied,"{""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-10 15:59:24.061+00
fc1ced42-088d-4ff6-a259-70df3243de9d,visit_home,"{""userId"":""84f969a3-3d8c-4303-8c0d-c10febebfc6c"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 15:59:23.741+00
920473fe-e491-4422-b69d-c4e39181fb87,view_court_list,"{""userId"":""27e61804-a810-4c74-b634-90a1bb7fbc7f"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":2}",2025-06-10 15:58:10.707+00
8b603d80-d071-4040-9abd-e3cde1d679b8,filter_applied,"{""userId"":""27e61804-a810-4c74-b634-90a1bb7fbc7f"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-10 15:58:10.186+00
fe34df93-620b-4c1f-8060-ccbf9e65e292,visit_home,"{""userId"":""27e61804-a810-4c74-b634-90a1bb7fbc7f"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 15:58:10.159+00
3751d359-3133-4c8e-9fbc-130ffb269403,view_court_list,"{""userId"":""27e61804-a810-4c74-b634-90a1bb7fbc7f"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 15:57:19.902+00
97d76645-de4d-45b3-9220-b91247d56879,filter_applied,"{""userId"":""27e61804-a810-4c74-b634-90a1bb7fbc7f"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 15:57:19.432+00
7c85f19f-8db8-4faf-84c5-6cdbf282ce23,visit_home,"{""userId"":""27e61804-a810-4c74-b634-90a1bb7fbc7f"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 15:57:19.404+00
9b64b8f0-7cf0-49b2-bc2d-d8d7da2a5000,search_courts,"{""query"":""Bryant"",""visitNumber"":0}",2025-06-10 15:54:11.818+00
eb26e198-48dd-4aca-b578-a989bb3bb087,toggle_court_detail,"{""title"":""Bryant Playground Tennis Court 01"",""courtId"":1325,""visitNumber"":0}",2025-06-10 15:53:21.58+00
f9a94a4c-15b9-473e-99af-6c249056a3f1,view_court_list,"{""userId"":""afd4483e-6227-48c5-a712-90d64f856884"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 15:52:39.917+00
8aadd15f-372a-404d-83df-3a727e45af3e,filter_applied,"{""userId"":""afd4483e-6227-48c5-a712-90d64f856884"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 15:52:39.504+00
e2988ff5-63e7-4ceb-baf7-9dd7f4e69f20,visit_home,"{""userId"":""afd4483e-6227-48c5-a712-90d64f856884"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 15:52:39.477+00
0d25a217-a1c5-4060-b151-03448e8bc403,view_court_list,"{""userId"":""776b53ec-d41f-4a3c-b87a-a2ce0d862739"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-10 15:48:07.516+00
bc3fe5df-5063-4b7e-9a72-c86aaafbdc1d,filter_applied,"{""userId"":""776b53ec-d41f-4a3c-b87a-a2ce0d862739"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-10 15:48:07.024+00
610e3763-d4bf-42f9-a5f8-12b2654fae78,visit_home,"{""userId"":""776b53ec-d41f-4a3c-b87a-a2ce0d862739"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 15:48:06.862+00
309a0f46-9201-42fa-af7d-020ad3c73a88,filter_applied,"{""userId"":""9ffb5a29-f47e-4917-8033-293467fdef20"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 15:47:27.85+00
589ff85e-b1e3-4399-8aa6-af2a6e418f5f,search_courts,"{""query"":""Jefferson"",""userId"":""9ffb5a29-f47e-4917-8033-293467fdef20"",""abGroup"":""B"",""visitNumber"":1}",2025-06-10 15:47:11.942+00
065ab0fb-157b-45b9-b368-8906d04f18f5,search_courts,"{""query"":""Jef"",""userId"":""5d740059-08f4-4715-bf33-87459329c98e"",""abGroup"":""B"",""visitNumber"":1}",2025-06-10 15:40:06.002+00
bb7039d6-671e-496e-af69-57dca97263c2,view_court_list,"{""userId"":""5d740059-08f4-4715-bf33-87459329c98e"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-10 15:39:56.399+00
7bf7ee7d-0590-426f-acc9-5815f9f4b051,filter_applied,"{""userId"":""5d740059-08f4-4715-bf33-87459329c98e"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 15:39:55.646+00
8eca2b62-75c9-43fc-909d-f72dea74a38a,visit_home,"{""userId"":""5d740059-08f4-4715-bf33-87459329c98e"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 15:39:55.623+00
3bfbcf0d-2348-4a70-91ca-8a40f1a74810,view_court_list,"{""userId"":""e0d58202-4358-417c-94a3-87ca88558bc1"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-10 15:39:44.716+00
b677f70e-fcea-470e-a740-dacac9be9e83,filter_applied,"{""userId"":""e0d58202-4358-417c-94a3-87ca88558bc1"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-10 15:39:44.035+00
2937f65b-9058-4a3e-805a-d3de343b9aa0,visit_home,"{""userId"":""e0d58202-4358-417c-94a3-87ca88558bc1"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 15:39:43.991+00
df86ad68-5bea-443d-bb3f-ea61d781f0ca,view_court_list,"{""userId"":""776b53ec-d41f-4a3c-b87a-a2ce0d862739"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-10 15:37:45.869+00
6007f861-8dcb-4076-80b7-8c765888b061,filter_applied,"{""userId"":""776b53ec-d41f-4a3c-b87a-a2ce0d862739"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 15:37:45.321+00
8637eed8-0f52-45ab-905e-3a040d8abb52,visit_home,"{""userId"":""776b53ec-d41f-4a3c-b87a-a2ce0d862739"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 15:37:45.287+00
39bf2b6d-0523-4492-b5f7-dfa81ce9426b,toggle_court_detail,"{""title"":""Alki Playfield Tennis Court 01"",""userId"":""37bce705-f41a-42fb-97ac-9150ca75ad31"",""abGroup"":""B"",""courtId"":1146,""visitNumber"":2}",2025-06-10 15:35:51.136+00
9c42605d-0584-4e37-805e-9cc8ef648d25,toggle_court_detail,"{""title"":""Alki Playfield Tennis Court 01"",""userId"":""37bce705-f41a-42fb-97ac-9150ca75ad31"",""abGroup"":""B"",""courtId"":1146,""visitNumber"":2}",2025-06-10 15:35:47.83+00
9fffe9a1-589a-4a3d-ae79-c2d97574eb33,view_court_list,"{""userId"":""37bce705-f41a-42fb-97ac-9150ca75ad31"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-10 15:35:34.234+00
0153c9ad-d3da-4392-a540-2818fbc3b256,filter_applied,"{""userId"":""37bce705-f41a-42fb-97ac-9150ca75ad31"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-10 15:35:33.943+00
fb23bf33-da6d-44b5-b671-1f49694f404e,visit_home,"{""userId"":""37bce705-f41a-42fb-97ac-9150ca75ad31"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 15:35:33.939+00
a4faf401-2cf9-4f95-a862-96f10e357c4d,filter_applied,"{""userId"":""9ffb5a29-f47e-4917-8033-293467fdef20"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":""low"",""visitNumber"":1}",2025-06-10 15:35:23.85+00
aac2ab7c-bbf0-4f8f-89f5-a46e41ace9e6,search_courts,"{""query"":""Seward"",""userId"":""9ffb5a29-f47e-4917-8033-293467fdef20"",""abGroup"":""B"",""visitNumber"":1}",2025-06-10 15:35:08.309+00
ee6ce6dc-8df0-4d3c-babd-a47ab8bc5437,view_court_list,"{""userId"":""37bce705-f41a-42fb-97ac-9150ca75ad31"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-10 15:34:38.559+00
454a00b3-6200-41d0-887b-99a3f5571cae,filter_applied,"{""userId"":""37bce705-f41a-42fb-97ac-9150ca75ad31"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 15:34:38.082+00
5bb7086d-3d59-4680-8f01-0b527ab6e30c,visit_home,"{""userId"":""37bce705-f41a-42fb-97ac-9150ca75ad31"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 15:34:38.042+00
f1e3da90-126d-4d25-855f-89ba57febe90,search_courts,"{""query"":""Aytc"",""userId"":""9ffb5a29-f47e-4917-8033-293467fdef20"",""abGroup"":""B"",""visitNumber"":1}",2025-06-10 15:34:35.941+00
39d077d6-c6a4-4293-af0e-b364cd99908f,view_court_list,"{""userId"":""9ffb5a29-f47e-4917-8033-293467fdef20"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-10 15:32:49.663+00
c2aec90a-d796-43ee-8b7a-c62060176589,filter_applied,"{""userId"":""9ffb5a29-f47e-4917-8033-293467fdef20"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 15:32:49.007+00
252e0560-dab9-4125-8b13-1c5e3d6c76a7,visit_home,"{""userId"":""9ffb5a29-f47e-4917-8033-293467fdef20"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 15:32:48.984+00
3f35f594-167b-481f-9b03-ade8bcb94890,filter_applied,"{""userId"":""4ba6ef3c-489a-43b9-ad5a-405873710a97"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":true},""popFilter"":null,""visitNumber"":1}",2025-06-10 15:28:11.734+00
d3930517-67ed-4470-9ce8-0f602d1f4399,view_court_list,"{""userId"":""4ba6ef3c-489a-43b9-ad5a-405873710a97"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-10 15:28:09.183+00
b76d9ba5-1b25-4825-ae5d-51777298887e,filter_applied,"{""userId"":""4ba6ef3c-489a-43b9-ad5a-405873710a97"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 15:28:08.515+00
1c154f26-88a6-46f4-8d18-911e3015f936,visit_home,"{""userId"":""4ba6ef3c-489a-43b9-ad5a-405873710a97"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 15:28:08.477+00
063927fa-0685-420b-a592-753b887a9539,view_court_list,"{""userId"":""2f97ab6e-8a01-4cf6-b366-c25a6b203e32"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 15:18:01.05+00
dee7d3f6-f6f0-4377-8eb0-8b6c5229d741,filter_applied,"{""userId"":""2f97ab6e-8a01-4cf6-b366-c25a6b203e32"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 15:18:00.27+00
0be918c0-4ca6-4448-b9a8-9f2be7d602d0,visit_home,"{""userId"":""2f97ab6e-8a01-4cf6-b366-c25a6b203e32"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 15:18:00.13+00
7e859bc3-7597-4331-85bb-9377beb5d09a,view_court_list,"{""userId"":""ead9a22a-39b7-4ff5-a77f-d524c18ddf43"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-10 14:22:04.947+00
8505f934-6d3e-4959-a446-90a3c096756c,filter_applied,"{""userId"":""ead9a22a-39b7-4ff5-a77f-d524c18ddf43"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 14:22:04.523+00
d9cad59c-cec1-452a-b81a-03c85c0631e5,visit_home,"{""userId"":""ead9a22a-39b7-4ff5-a77f-d524c18ddf43"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 14:22:04.468+00
5f1e9b81-d3a1-4f47-ab71-15f3c8009ebb,view_court_list,"{""userId"":""d7a24b36-fc56-48a1-8ccb-f3f9fe9f5f29"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":13}",2025-06-10 14:17:26.576+00
a6465340-21c9-4759-9a2b-6c2ec05faf8a,filter_applied,"{""userId"":""d7a24b36-fc56-48a1-8ccb-f3f9fe9f5f29"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":13}",2025-06-10 14:17:26.11+00
e7715dce-1adc-4c22-83de-6e7561b0826a,visit_home,"{""userId"":""d7a24b36-fc56-48a1-8ccb-f3f9fe9f5f29"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":13}",2025-06-10 14:17:25.744+00
0a7384bd-aaf0-45cc-9280-5def3c0449ad,view_court_list,"{""userId"":""b42eef9d-5ca0-4beb-a972-8bfeaa7ca9d1"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 12:18:07.849+00
